Year;Length;Title;Subject;Popularity;Awards
1962;138;8 1/2;Drama;80;Yes
1968;139;2001: A Space Odyssey;Science Fiction;83;No
1982;92;48 Hrs.;Action;67;No
1966;95;A Big Hand for the Little Lady;Comedy;12;No
1992;60;A Certain Sacrifice;Music;24;No
1962;105;A Child Is Waiting;Drama;60;No
1985;118;A Chorus Line, The Movie;Music;71;No
1990;89;A Chorus of Disapproval;Comedy;0;No
1971;138;A Clockwork Orange;Science Fiction;83;Yes
1967;100;A Coeur Joie, (Head Over Heels);Action;54;No
